sample	time
HG00117_3	1.04444444444
NA11994_2	0.803333333333
NA12045_2	0.773888888889
NA12889_2	0.713333333333
NA18873_2	0.728611111111
NA20512_2	0.831666666667
HG00315_2	0.703333333333
HG00338_2	0.739722222222
HG00183_2	0.745833333333
NA18908_2	0.759722222222
NA18868_2	0.786388888889
NA12400_2	0.701111111111
NA18923_2	0.781666666667
NA18858_2	0.798055555556
NA20527_2	1.19944444444
NA19257_2	0.774166666667
HG00355_3	1.00638888889
HG00355_2	0.974444444444
HG00117_5	1.03666666667
HG00355_4	1.01111111111
NA12546_2	0.664722222222
NA18910_2	0.807222222222
NA20527_7	1.16666666667
NA12814_2	0.789722222222
NA20527_3	0.983333333333
NA19256_2	0.728611111111
NA20527_5	1.02138888889
NA18912_2	0.818055555556
NA20527_8	1.10361111111
NA12287_2	0.721111111111
NA12873_2	0.681111111111
NA12827_2	0.698333333333
NA20527_6	0.894722222222
NA20527_4	0.708055555556
NA19096_2	0.732222222222
NA12275_2	0.7025
NA20798_2	0.830555555556
HG00313_2	0.725555555556
NA20518_2	0.828055555556
HG00134_2	0.832222222222
NA12156_2	1.11222222222
NA20773_2	1.16333333333
NA20765_2	1.13527777778
NA18916_2	1.01361111111
NA20771_2	1.61361111111
NA12829_2	1.3825
NA19248_2	1.02027777778
NA18861_2	1.75638888889
NA19093_2	1.19444444444
NA12154_2	1.61638888889
NA12776_2	1.45277777778
NA12004_2	1.56361111111
NA12762_2	1.62027777778
NA18517_2	1.45694444444
NA12763_2	1.50388888889
NA12058_2	1.34055555556
HG00133_2	1.34222222222
NA12813_2	1.57027777778
NA12144_2	1.11222222222
NA12283_2	1.05833333333
NA18488_2	1.06083333333
NA12286_2	1.16277777778
HG00325_2	0.965
NA18934_2	1.11722222222
NA18870_2	1.02944444444
HG00131_2	0.974722222222
NA12751_2	0.798888888889
NA19095_8	0.9925
NA19095_5	1.08777777778
HG00137_2	0.948611111111
NA19095_2	1.04361111111
HG00321_2	0.691666666667
NA18498_2	0.716111111111
NA19095_3	1.05916666667
NA19095_6	0.929722222222
HG00117_8	1.03944444444
NA19095_7	0.899722222222
NA19095_4	0.850555555556
NA12043_2	0.804722222222
HG00117_2	0.946111111111
NA12282_2	0.727222222222
HG00117_7	0.971944444444
NA12874_2	0.705555555556
NA11992_2	0.805833333333
HG00117_4	0.9525
HG00117_6	0.803611111111
HG00111_2	0.872777777778
NA12777_2	0.755
NA12155_2	0.78
NA11930_2	0.787222222222
NA20543_2	0.840833333333
NA12775_2	0.706666666667
NA19236_2	0.790277777778
NA12842_2	0.751111111111
HG00143_2	0.740833333333
HG00119_2	0.846388888889
HG00277_2	0.717777777778
NA12340_2	0.776666666667
NA12761_2	0.719166666667
NA18489_2	0.7725
NA19225_2	0.992222222222
HG00138_2	0.970277777778
HG00099_2	0.849722222222
NA20532_2	0.797777777778
NA18487_2	0.819722222222
NA20786_2	0.784444444444
HG00105_2	0.928333333333
NA12750_2	0.739444444444
NA12006_2	0.784722222222
NA12399_2	1.75222222222
NA11995_2	0.782777777778
HG00109_2	0.885833333333
NA19247_2	0.829166666667
NA20513_2	0.918055555556
NA12716_2	0.860555555556
NA20754_2	0.771111111111
NA12413_2	0.726944444444
NA18502_2	0.786666666667
NA12843_2	0.6925
NA20756_2	0.810277777778
NA18909_2	0.796944444444
HG00328_2	0.784722222222
NA12348_2	0.711388888889
HG00355_6	0.982222222222
HG00114_2	0.966944444444
NA12872_2	0.797222222222
HG00355_5	0.901388888889
HG00142_2	0.858055555556
HG00349_2	0.849166666667
NA18907_2	0.841666666667
NA12234_2	0.8275
NA18505_2	0.798611111111
NA12760_2	0.780833333333
NA18486_2	0.776666666667
NA12272_2	0.653055555556
NA18511_2	0.741666666667
NA20538_2	0.7425
NA19223_2	0.711666666667
NA11894_2	0.644444444444
NA20826	0.953611111111
NA20539	1.01166666667
NA07357	0.989722222222
NA19143_2	0.788055555556
NA12058	1.06
HG00378	1.01111111111
HG00379	1.13583333333
HG00273	0.708611111111
HG00272	1.0075
HG00275	0.818333333333
HG00274	1.06111111111
HG00277	0.789722222222
HG00276	1.13027777778
HG00371	0.931388888889
HG00372	0.901666666667
HG00373	1.16777777778
NA19141_2	0.826666666667
HG00376	1.08277777778
HG00377	1.08611111111
NA12827	0.748333333333
NA10847	1.04777777778
NA06989	0.871111111111
NA11829	0.82
NA06985	1.12333333333
NA06984	0.868333333333
NA06986	1.09805555556
NA18487	0.885833333333
NA18486	1.26611111111
NA18489	0.931388888889
NA18488	0.797777777778
NA06986_3	0.895
NA19130_2	0.845555555556
HG00160	0.791388888889
NA19160_2	0.754722222222
HG00250	0.839166666667
NA19118_2	0.783333333333
NA11840_2	0.705833333333
HG00280	0.989722222222
HG00281	1.01805555556
HG00282	1.075
HG00284	1.08666666667
HG00285	0.926666666667
NA12890	0.885
HG00278	0.941944444444
HG00143	1.0325
HG00375	1.05138888889
HG00235	0.8275
HG00234	1.32138888889
HG00237	1.21444444444
HG00236	1.13305555556
HG00231	1.0325
HG00233	1.0475
HG00232	0.848333333333
HG00239	1.2275
HG00238	1.04027777778
NA19114_2	0.7975
NA12749	0.888888888889
NA19146_2	0.7475
NA19116_2	0.824722222222
NA19152	1.00666666667
NA19153	1.095
NA19150	1.01638888889
NA19144_2	0.995277777778
NA10847_2	0.769444444444
NA19257	1.03888888889
NA19099_2	0.671666666667
NA19159	1.895
NA12144	1.07666666667
HG00306	0.862222222222
HG00309	1.39777777778
HG00308	0.755833333333
NA20581	0.838333333333
NA20582	1.16222222222
NA20585	0.827777777778
NA07037	0.938333333333
NA20586	1.06944444444
NA20589	1.03333333333
NA20588	1.05027777778
HG00129	0.963333333333
HG00128	0.990555555556
HG00125	0.958333333333
HG00124	0.978333333333
HG00127	1.08972222222
HG00126	1.09583333333
HG00121	0.860833333333
HG00120	0.762222222222
NA19159_2	0.744444444444
HG00122	1.07138888889
NA18517	0.808055555556
HG01334	1.06472222222
NA20538	0.76
HG00123	1.11388888889
NA20534	1.09444444444
NA20535	0.918611111111
NA20536	0.918055555556
NA20537	0.869166666667
NA20530	1.15777777778
NA20531	1.05166666667
NA20532	0.835833333333
NA20754	0.901388888889
NA20756	0.937222222222
NA20757	1.02194444444
NA20752	1.16527777778
NA07347_2	0.700833333333
NA20758	1.11694444444
NA20759	0.9125
NA07048	0.897222222222
NA12399	0.739722222222
NA06986_8	0.966111111111
NA06986_4	1.00277777778
NA06986_5	0.868333333333
NA06986_6	0.970277777778
NA06986_7	0.906388888889
NA06986_2	0.882222222222
NA12842	1.05277777778
NA11920	0.933888888889
NA19131_2	0.838888888889
NA19160	0.848611111111
NA18867	0.942222222222
NA18861	0.731111111111
NA12815	1.14833333333
NA11843_2	0.718888888889
NA18868	0.992777777778
HG01791	0.9625
HG01790	0.690555555556
NA18908	1.045
NA18909	0.946666666667
NA18907	0.853888888889
NA19138_2	0.693333333333
NA19119_2	0.7825
NA19119	0.807777777778
NA19113	0.750833333333
NA19116	1.18916666667
NA19117	1.02444444444
NA19114	1.02055555556
NA18510	0.87
NA07346	1.16611111111
NA07347	1.11361111111
HG00345	0.939444444444
HG00344	1.00027777778
HG00346	1.14111111111
NA19113_2	0.786111111111
HG00343	1.20888888889
HG00342	0.989166666667
HG00349	0.959444444444
HG00268	1.09361111111
HG00269	0.981111111111
HG00266	1.11305555556
HG00267	1.0325
HG00264	0.842222222222
HG00265	1.05388888889
HG00262	1.15361111111
HG00263	1.06166666667
HG00260	1.06694444444
HG00261	1.01805555556
NA19206	1.18972222222
NA19207	1.09944444444
NA19204	0.931388888889
NA12778	0.970277777778
NA19200	1.04861111111
NA19201	1.04805555556
NA12777	0.938611111111
NA12776	0.943333333333
NA12775	1.28222222222
NA19209	0.909444444444
NA10851	0.941666666667
NA06994	1.15777777778
NA18498	1.14972222222
NA18499	1.0625
NA07051_2	0.767777777778
HG00335	1.0175
NA12155	0.895
HG00176	0.934444444444
HG00177	0.972777777778
HG00174	0.956666666667
HG00337	0.934444444444
HG00173	0.776666666667
HG00171	0.747777777778
NA07000	0.9625
HG00178	1.02555555556
HG00179	0.960555555556
NA20783	1.11083333333
HG02215	0.931944444444
NA20787	1.04972222222
NA20786	1.10388888889
NA20785	0.986111111111
NA19214_2	0.833333333333
HG00271	1.17388888889
NA12814	1.28833333333
NA19197_2	0.857777777778
HG00189	0.931666666667
HG00188	1.04694444444
NA12812	0.899166666667
NA12813	0.972222222222
HG00183	1.04555555556
HG00182	0.977222222222
HG00181	0.960833333333
HG00180	1.08444444444
HG00187	1.14527777778
HG00186	0.764166666667
HG00185	0.994722222222
NA19236	0.905277777778
NA19235	1.04694444444
NA19207_2	0.61
