jobid	node	walltime	systime	memory	memunit	status
cuffquant_fpkm_19.sh	compute-0-46.local	0.0727777777778	0.0333333333333	4.773	G	0
cuffquant_fpkm_20.sh	compute-0-46.local	0.0588888888889	0.0166666666667	4.590	G	0
cuffquant_fpkm_17.sh	compute-0-46.local	0.114444444444	0.0333333333333	5.725	G	0
cuffquant_fpkm_18.sh	compute-0-47.local	0.0608333333333	0.0166666666667	4.854	G	0
cuffquant_fpkm_04.sh	compute-0-47.local	0.0786111111111	0.05	4.766	G	0
cuffquant_fpkm_05.sh	compute-0-47.local	0.0736111111111	0.0333333333333	5.494	G	0
cuffquant_fpkm_09.sh	compute-0-47.local	0.0727777777778	0.0333333333333	4.650	G	0
cuffquant_fpkm_03.sh	compute-0-47.local	0.0705555555556	0.0166666666667	4.665	G	0
cuffquant_fpkm_13.sh	compute-0-46.local	0.0686111111111	0.0333333333333	4.770	G	0
cuffquant_fpkm_07.sh	compute-0-47.local	0.0675	0.0333333333333	5.368	G	0
cuffquant_fpkm_16.sh	compute-0-46.local	0.0627777777778	0.0166666666667	4.744	G	0
cuffquant_fpkm_06.sh	compute-0-47.local	0.0661111111111	0.0166666666667	4.577	G	0
cuffquant_fpkm_02.sh	compute-0-47.local	0.0661111111111	0.0333333333333	4.768	G	0
cuffquant_fpkm_01.sh	compute-0-47.local	0.0655555555556	0.0166666666667	4.777	G	0
cuffquant_fpkm_08.sh	compute-0-47.local	0.0647222222222	0.0333333333333	4.741	G	0
cuffquant_fpkm_12.sh	compute-0-46.local	0.0633333333333	0.0166666666667	4.760	G	0
cuffquant_fpkm_15.sh	compute-0-46.local	0.0616666666667	0.0166666666667	4.591	G	0
cuffquant_fpkm_10.sh	compute-0-47.local	0.0616666666667	0.0333333333333	4.802	G	0
cuffquant_fpkm_14.sh	compute-0-46.local	0.0605555555556	0.0333333333333	5.410	G	0
cuffquant_fpkm_11.sh	compute-0-47.local	0.0497222222222	0.0333333333333	4.737	G	0
