sample	tophat	cufflinks	ballgown
01	2.22722222222	0.0636111111111	0.0502777777778
02	2.47611111111	0.0605555555556	0.0513888888889
03	2.36888888889	0.0566666666667	0.0497222222222
04	2.42861111111	0.0738888888889	0.0641666666667
05	2.60027777778	0.0719444444444	0.0608333333333
06	1.785	0.0602777777778	0.0480555555556
07	2.12777777778	0.0736111111111	0.0533333333333
08	1.81277777778	0.0719444444444	0.0505555555556
09	2.57805555556	0.0602777777778	0.0541666666667
10	2.15138888889	0.0563888888889	0.0497222222222
11	1.64	0.0502777777778	0.0422222222222
12	1.75388888889	0.126388888889	0.0486111111111
13	2.08166666667	0.0794444444444	0.0536111111111
14	1.75916666667	0.0958333333333	0.0455555555556
15	1.83777777778	0.0641666666667	0.0513888888889
16	1.76638888889	0.0761111111111	0.0505555555556
17	2.04194444444	0.297222222222	0.0944444444444
18	1.79083333333	0.0711111111111	0.0461111111111
19	1.89833333333	0.0619444444444	0.0627777777778
20	1.6725	0.0477777777778	0.0422222222222
